"Voor","Achter","Kennistoetsen","Schriftelijk","Schriftelijk.Voldoende","Schriftelijk.Bonus","Schriftelijk.Bonus.Voldoende","Clicks","Weblectures","BEC.Propedeuse","AEC.Propedeuse","Vooropleiding"
"ANTON","Entwistle",0,6,100,6,100,536,5.5,1,1,"HAVO"
"CHRISTEN","Hardaway",4.6,2.2,0,2.2,0,636,0.8,0,0,"MBO"
"KYLEE","Mauzey",5.3,8.8,100,8.8,100,666,3.6,1,1,"MBO"
"KAI","Tredwell",5,4.8,0,4.8,0,479,1.2,1,1,"HAVO"
"NELL","Darden",6.7,9.2,100,10,100,298,0,1,1,"HAVO"
"KIRSTIE","Tinklenberg",7.7,7.4,100,8.6,100,863,0,1,1,"MBO"
"ELIN","Vollstedt",3.8,5,0,5,0,434,0,1,1,"HAVO"
"NIKIA","Orange",4.8,5.8,100,5.8,100,428,0,0,1,"HAVO"
"THERESIA","Muscolino",4.5,3.2,0,3.2,0,441,0,0,0,"HAVO"
"MARIO","Beliveau",4.1,6.6,100,6.6,100,1058,1.2,1,1,"MBO"
"MOSES","Debeer",4,4,0,4,0,345,0,1,1,"HAVO"
"BRYANT","Conway",4.8,6.2,100,8,100,320,0,1,1,"HAVO"
"LEZLIE","Pergola",5.9,6.8,100,6.8,100,1042,2.5,1,1,"MBO"
"SANDI","Heil",3.2,3,0,3,0,203,0,1,1,"VWO"
"ARNETTA","Rydzewski",4.1,5.2,0,5.2,0,268,0,1,1,"HAVO"
"LAVINA","Lamorella",7.2,9.6,100,9.6,100,742,0,1,1,"MBO"
"IGNACIA","Pugeda",4.5,6.8,100,6.8,100,331,0,1,1,"HAVO"
"ARLETHA","Zapico",8.3,7.2,100,8.6,100,383,0,1,1,"HAVO"
"WILTON","Haymes",6,8.6,100,10,100,710,4.4,1,0,"MBO"
"ALTHA","Samuels",2.8,1.6,0,1.6,0,502,0,1,1,"HAVO"
"GEORGIANN","Veleta",4.5,4.8,0,4.8,0,378,0,1,1,"VWO"
"EMMETT","Delbridge",6.5,7.8,100,9,100,448,1.6,1,1,"VWO"
"ROMAINE","Oakeson",6.7,7.4,100,9,100,533,0,1,1,"MBO"
"MAMIE","Busack",5.6,8.6,100,8.6,100,799,6.8,1,1,"HAVO"
"ALLYSON","Ernst",5.4,6.8,100,6.8,100,357,0,1,1,"VWO"
"ROXANA","Heling",0,3.8,0,3.8,0,173,1.1,NA,NA,NA
"JERRY","Allvin",3.2,0.8,0,0.8,0,352,0,0,1,"HAVO"
"VADA","Hedeiros",7.2,9.6,100,10,100,697,1.6,1,1,"MBO"
"MARINE","Stupke",3.8,5.6,100,5.6,100,217,0,1,1,"MBO"
"HONG","Gonthier",0,1.2,0,1.2,0,106,0,1,1,"HAVO"
"RHETT","Kreitner",5,7,100,7,100,478,0,1,1,"MBO"
"DEDRA","Meserve",5.1,6.6,100,6.6,100,276,0,1,1,"HAVO"
"MALIK","Laditka",5.9,7.8,100,7.8,100,888,2.9,1,1,"HAVO"
"KELSEY","Crathers",1.2,1.8,0,1.8,0,194,0,0,0,"HAVO"
"SHANDI","Siner",4.2,4.2,0,5.8,100,301,0,1,1,"HAVO"
"MYRLE","Pachla",6.7,8,100,9.6,100,1011,1.8,1,1,"MBO"
"VERTIE","Schnoor",5.5,5.6,100,5.6,100,383,0,1,1,"HAVO"
"DAISY","Brevo",5.5,5.2,0,5.2,0,357,0,1,1,"HAVO"
"HERMINA","Racano",3.1,3.2,0,3.2,0,226,0,0,1,"HAVO"
"CATHARINE","Houck",5.2,3,0,3,0,302,0,0,1,"HAVO"
"SHERRIL","Shub",0,4.2,0,4.2,0,223,0,1,1,"HAVO"
"SHAWANA","Nonnemacher",5.8,7.2,100,8.8,100,601,0,1,0,"MBO"
"ALICA","Sasseville",2.7,3.4,0,3.4,0,241,0,1,1,"HAVO"
"SHAREN","Majeed",1.5,4.4,0,4.4,0,123,0,1,1,"HAVO"
"CAROLEE","Llano",3,4.4,0,4.4,0,136,0,1,1,"HAVO"
"YASUKO","Scheinost",2.2,4.6,0,4.6,0,377,2.9,1,1,"MBO"
"KATHERINE","Apkin",1.8,3.6,0,3.6,0,391,0,0,1,"HAVO"
"SID","Kos",6.7,8.4,100,9.6,100,951,5.8,1,1,"HAVO"
"FUMIKO","Ravi",4.5,3.8,0,3.8,0,348,0,1,1,"HAVO"
"LERA","Pflugrad",7.9,6.6,100,8,100,586,1.5,1,1,"HAVO"
"SHON","Kosiorek",5.7,7.8,100,7.8,100,521,2,1,1,"HAVO"
"MONNIE","Stith",7,7.4,100,8.8,100,1053,5.5,1,1,"HAVO"
"MARLYS","Joyner",5,6.6,100,6.6,100,450,0,1,1,"HAVO"
"BETTYE","Duca",5.8,7.8,100,7.8,100,601,1.5,1,1,"HAVO"
"SUE","Berver",4,4.4,0,4.4,0,130,0,1,1,"HAVO"
"JARED","Bowerman",3.2,3.2,0,3.2,0,203,0,1,1,"MBO"
"LAURI","Gares",6.8,6,100,7.8,100,478,0,1,1,"HAVO"
"FAWN","Lesky",5.6,5.2,0,5.2,0,269,0,NA,NA,NA
"PORSHA","Orgill",5.6,6.8,100,6.8,100,156,0,NA,NA,NA
"ERLINDA","Holzner",2.6,3.4,0,3.4,0,270,0,1,1,"HAVO"
"KATHERINA","Trowbridge",0,6.6,100,6.6,100,135,0,1,1,"MBO"
"VILMA","Florens",5.5,3.2,0,3.2,0,258,0,1,1,"HAVO"
"DEMARCUS","Kietzer",3.5,6.8,100,6.8,100,601,3.5,1,1,"HAVO"
"SELINA","Gire",4.8,5.4,0,5.4,0,240,0,1,1,"HAVO"
"SHARYL","Nunez",5.2,5,0,5,0,896,6.3,1,1,"HAVO"
"ADOLFO","Eickhorst",1.5,5.4,0,5.4,0,197,0,0,1,"HAVO"
"STANTON","Koterba",1.4,5.8,100,5.8,100,518,0.3,1,1,"HAVO"
"CATHEY","Ruffell",2.8,1.4,0,1.4,0,107,0,1,1,"HAVO"
"JOHNNIE","Bloomberg",5.3,6,100,6,100,391,0,1,1,"HAVO"
"MARTH","Svec",5.3,5.4,0,5.4,0,347,0.4,1,0,"HAVO"
"LETA","Goldsworthy",5.7,5.8,100,7.2,100,409,0,1,1,"HAVO"
"RYANN","Solien",5.6,8.2,100,8.2,100,389,0,1,1,"HAVO"
"EDWARDO","Grandchild",4.1,4,0,4,0,385,0,1,1,"HAVO"
"ROSALIA","Glady",6.8,6,100,7.4,100,934,1.5,1,1,"HAVO"
"TOYA","Koral",6,3,0,3,0,497,1.2,1,1,"VWO"
"LIZZETTE","Texidor",0,6.4,100,6.4,100,253,0.4,1,1,"HAVO"
"MYRL","Storto",2.1,4.8,0,4.8,0,196,0,0,1,"HAVO"
"ALVERTA","Hentz",2.9,5.2,0,5.2,0,375,0,1,1,"VWO"
"AVELINA","Samia",5.5,6.4,100,7.6,100,414,0,1,1,"HAVO"
"EILENE","Welter",4.8,8,100,9.4,100,1039,2.6,0,1,"HAVO"
"OMER","Jespersen",5.6,2,0,2,0,339,0,1,0,"HAVO"
"KARREN","Prefontaine",5.8,7.4,100,9,100,541,0,1,1,"MBO"
"LEOTA","Hites",7.5,9.4,100,10,100,1041,6.1,1,1,"HAVO"
"DELMAR","Gerlich",4.8,6.2,100,6.2,100,947,3.4,NA,NA,NA
"DELINDA","Rolfs",2.8,5.8,100,5.8,100,209,0,1,1,"MBO"
"CANDY","Darst",0,3.4,0,3.4,0,1,0,NA,NA,NA
"KATI","Powelson",2.6,3.6,0,3.6,0,361,0,0,1,"HAVO"
"JANIE","Bungo",5.4,3.2,0,3.2,0,280,0,1,1,"VWO"
"CRUZ","Dudeck",7.4,6.4,100,7.8,100,389,0,1,1,"Anders"
"MABLE","Cartrette",4.2,3,0,3,0,424,1,1,1,"HAVO"
"ANTOINE","Dou",5.8,7.4,100,7.4,100,656,2.5,1,1,"HAVO"
"JILL","Bedney",3.3,3.4,0,3.4,0,243,0,1,1,"HAVO"
"TANNA","Nicholls",1,2.2,0,2.2,0,165,0,1,1,"HAVO"
"MAYOLA","Swango",2,7,100,7,100,396,0,0,1,"MBO"
"BABARA","Sandi",5.4,4.4,0,4.4,0,419,0,1,1,"HAVO"
"YASMINE","Schroeter",6.5,7.6,100,7.6,100,836,4.4,1,1,"MBO"
"HILARIO","Kepley",5.4,3,0,3,0,360,0,1,1,"HAVO"
"EMILE","Horry",3.8,5.6,100,5.6,100,664,2.7,1,1,"HAVO"
"TORA","Seubert",3.8,2.8,0,2.8,0,329,0,1,1,"HAVO"
"EDELMIRA","Mikulec",4,6.8,100,6.8,100,206,0,1,1,"HAVO"
"ANJA","Odonahue",5.4,5.2,0,5.2,0,342,0,1,1,"HAVO"
"BEVERLEY","Grogan",4.5,5.4,0,5.4,0,386,1.2,1,1,"HAVO"
"BENITA","Estes",4.2,5.6,100,5.6,100,362,0,1,1,"VWO"
"CASSY","Zannini",6.3,6.8,100,6.8,100,629,1,1,1,"HAVO"
"VERNETTA","Naman",3.9,5,0,5,0,487,0,1,1,"HAVO"
"MICAH","Delilli",7,6.6,100,7.8,100,389,0,1,1,"VWO"
"EDUARDO","Cabos",4.3,6.2,100,6.2,100,238,0,1,1,"HAVO"
"VICKEY","Kosmicki",4.3,4,0,4,0,429,0,1,1,"HAVO"
"KARLY","Utvik",7.5,9.6,100,10,100,668,0,1,1,"HAVO"
