"","Voor","Achter","Kennistoetsen","Schriftelijk","Schriftelijk.Voldoende","Schriftelijk.Bonus","Schriftelijk.Bonus.Voldoende","Rekentoets","Clicks","Weblectures","BEC.Propedeuse","AEC.Propedeuse","Vooropleiding"
"1","ANTON","Entwistle",0,6,100,6,100,NA,536,5.5,1,1,"HAVO"
"2","CHRISTEN","Hardaway",4.6,2.2,0,2.2,0,5,636,0.8,0,0,"MBO"
"3","KYLEE","Mauzey",5.3,8.8,100,8.8,100,642.857,666,3.6,1,1,"MBO"
"4","KAI","Tredwell",5,4.8,0,4.8,0,428.571,479,1.2,1,1,"HAVO"
"5","NELL","Darden",6.7,9.2,100,10,100,714.286,298,0,1,1,"HAVO"
"6","KIRSTIE","Tinklenberg",7.7,7.4,100,8.6,100,928.571,863,0,1,1,"MBO"
"7","ELIN","Vollstedt",3.8,5,0,5,0,642.857,434,0,1,1,"HAVO"
"8","NIKIA","Orange",4.8,5.8,100,5.8,100,5,428,0,0,1,"HAVO"
"9","THERESIA","Muscolino",4.5,3.2,0,3.2,0,642.857,441,0,0,0,"HAVO"
"10","MARIO","Beliveau",4.1,6.6,100,6.6,100,642.857,1058,1.2,1,1,"MBO"
"11","MOSES","Debeer",4,4,0,4,0,714.286,345,0,1,1,"HAVO"
"12","BRYANT","Conway",4.8,6.2,100,8,100,714.286,320,0,1,1,"HAVO"
"13","LEZLIE","Pergola",5.9,6.8,100,6.8,100,357.143,1042,2.5,1,1,"MBO"
"14","SANDI","Heil",3.2,3,0,3,0,857.143,203,0,1,1,"VWO"
"15","ARNETTA","Rydzewski",4.1,5.2,0,5.2,0,571.429,268,0,1,1,"HAVO"
"16","LAVINA","Lamorella",7.2,9.6,100,9.6,100,714.286,742,0,1,1,"MBO"
"17","IGNACIA","Pugeda",4.5,6.8,100,6.8,100,642.857,331,0,1,1,"HAVO"
"18","ARLETHA","Zapico",8.3,7.2,100,8.6,100,642.857,383,0,1,1,"HAVO"
"19","WILTON","Haymes",6,8.6,100,10,100,642.857,710,4.4,1,0,"MBO"
"20","ALTHA","Samuels",2.8,1.6,0,1.6,0,5,502,0,1,1,"HAVO"
"21","GEORGIANN","Veleta",4.5,4.8,0,4.8,0,714.286,378,0,1,1,"VWO"
"22","EMMETT","Delbridge",6.5,7.8,100,9,100,857.143,448,1.6,1,1,"VWO"
"23","ROMAINE","Oakeson",6.7,7.4,100,9,100,571.429,533,0,1,1,"MBO"
"24","MAMIE","Busack",5.6,8.6,100,8.6,100,785.714,799,6.8,1,1,"HAVO"
"25","ALLYSON","Ernst",5.4,6.8,100,6.8,100,785.714,357,0,1,1,"VWO"
"26","ROXANA","Heling",0,3.8,0,3.8,0,571.429,173,1.1,NA,NA,NA
"27","JERRY","Allvin",3.2,0.8,0,0.8,0,214.286,352,0,0,1,"HAVO"
"28","VADA","Hedeiros",7.2,9.6,100,10,100,785.714,697,1.6,1,1,"MBO"
"29","MARINE","Stupke",3.8,5.6,100,5.6,100,357.143,217,0,1,1,"MBO"
"30","HONG","Gonthier",0,1.2,0,1.2,0,714.286,106,0,1,1,"HAVO"
"31","RHETT","Kreitner",5,7,100,7,100,642.857,478,0,1,1,"MBO"
"32","DEDRA","Meserve",5.1,6.6,100,6.6,100,642.857,276,0,1,1,"HAVO"
"33","MALIK","Laditka",5.9,7.8,100,7.8,100,642.857,888,2.9,1,1,"HAVO"
"34","KELSEY","Crathers",1.2,1.8,0,1.8,0,928.571,194,0,0,0,"HAVO"
"35","SHANDI","Siner",4.2,4.2,0,5.8,100,714.286,301,0,1,1,"HAVO"
"36","MYRLE","Pachla",6.7,8,100,9.6,100,642.857,1011,1.8,1,1,"MBO"
"37","VERTIE","Schnoor",5.5,5.6,100,5.6,100,428.571,383,0,1,1,"HAVO"
"38","DAISY","Brevo",5.5,5.2,0,5.2,0,642.857,357,0,1,1,"HAVO"
"39","HERMINA","Racano",3.1,3.2,0,3.2,0,571.429,226,0,0,1,"HAVO"
"40","CATHARINE","Houck",5.2,3,0,3,0,857.143,302,0,0,1,"HAVO"
"41","SHERRIL","Shub",0,4.2,0,4.2,0,357.143,223,0,1,1,"HAVO"
"42","SHAWANA","Nonnemacher",5.8,7.2,100,8.8,100,714.286,601,0,1,0,"MBO"
"43","ALICA","Sasseville",2.7,3.4,0,3.4,0,5,241,0,1,1,"HAVO"
"44","SHAREN","Majeed",1.5,4.4,0,4.4,0,428.571,123,0,1,1,"HAVO"
"45","CAROLEE","Llano",3,4.4,0,4.4,0,714.286,136,0,1,1,"HAVO"
"46","YASUKO","Scheinost",2.2,4.6,0,4.6,0,785.714,377,2.9,1,1,"MBO"
"47","KATHERINE","Apkin",1.8,3.6,0,3.6,0,857.143,391,0,0,1,"HAVO"
"48","SID","Kos",6.7,8.4,100,9.6,100,857.143,951,5.8,1,1,"HAVO"
"49","FUMIKO","Ravi",4.5,3.8,0,3.8,0,428.571,348,0,1,1,"HAVO"
"50","LERA","Pflugrad",7.9,6.6,100,8,100,714.286,586,1.5,1,1,"HAVO"
"51","SHON","Kosiorek",5.7,7.8,100,7.8,100,714.286,521,2,1,1,"HAVO"
"52","MONNIE","Stith",7,7.4,100,8.8,100,5,1053,5.5,1,1,"HAVO"
"53","MARLYS","Joyner",5,6.6,100,6.6,100,428.571,450,0,1,1,"HAVO"
"54","BETTYE","Duca",5.8,7.8,100,7.8,100,714.286,601,1.5,1,1,"HAVO"
"55","SUE","Berver",4,4.4,0,4.4,0,928.571,130,0,1,1,"HAVO"
"56","JARED","Bowerman",3.2,3.2,0,3.2,0,NA,203,0,1,1,"MBO"
"57","LAURI","Gares",6.8,6,100,7.8,100,785.714,478,0,1,1,"HAVO"
"58","FAWN","Lesky",5.6,5.2,0,5.2,0,785.714,269,0,NA,NA,NA
"59","PORSHA","Orgill",5.6,6.8,100,6.8,100,428.571,156,0,NA,NA,NA
"60","ERLINDA","Holzner",2.6,3.4,0,3.4,0,5,270,0,1,1,"HAVO"
"61","KATHERINA","Trowbridge",0,6.6,100,6.6,100,NA,135,0,1,1,"MBO"
"62","VILMA","Florens",5.5,3.2,0,3.2,0,285.714,258,0,1,1,"HAVO"
"63","DEMARCUS","Kietzer",3.5,6.8,100,6.8,100,5,601,3.5,1,1,"HAVO"
"64","SELINA","Gire",4.8,5.4,0,5.4,0,714.286,240,0,1,1,"HAVO"
"65","SHARYL","Nunez",5.2,5,0,5,0,10,896,6.3,1,1,"HAVO"
"66","ADOLFO","Eickhorst",1.5,5.4,0,5.4,0,642.857,197,0,0,1,"HAVO"
"67","STANTON","Koterba",1.4,5.8,100,5.8,100,10,518,0.3,1,1,"HAVO"
"68","CATHEY","Ruffell",2.8,1.4,0,1.4,0,714.286,107,0,1,1,"HAVO"
"69","JOHNNIE","Bloomberg",5.3,6,100,6,100,642.857,391,0,1,1,"HAVO"
"70","MARTH","Svec",5.3,5.4,0,5.4,0,714.286,347,0.4,1,0,"HAVO"
"71","LETA","Goldsworthy",5.7,5.8,100,7.2,100,428.571,409,0,1,1,"HAVO"
"72","RYANN","Solien",5.6,8.2,100,8.2,100,642.857,389,0,1,1,"HAVO"
"73","EDWARDO","Grandchild",4.1,4,0,4,0,642.857,385,0,1,1,"HAVO"
"74","ROSALIA","Glady",6.8,6,100,7.4,100,642.857,934,1.5,1,1,"HAVO"
"75","TOYA","Koral",6,3,0,3,0,857.143,497,1.2,1,1,"VWO"
"76","LIZZETTE","Texidor",0,6.4,100,6.4,100,571.429,253,0.4,1,1,"HAVO"
"77","MYRL","Storto",2.1,4.8,0,4.8,0,571.429,196,0,0,1,"HAVO"
"78","ALVERTA","Hentz",2.9,5.2,0,5.2,0,714.286,375,0,1,1,"VWO"
"79","AVELINA","Samia",5.5,6.4,100,7.6,100,5,414,0,1,1,"HAVO"
"80","EILENE","Welter",4.8,8,100,9.4,100,714.286,1039,2.6,0,1,"HAVO"
"81","OMER","Jespersen",5.6,2,0,2,0,5,339,0,1,0,"HAVO"
"82","KARREN","Prefontaine",5.8,7.4,100,9,100,5,541,0,1,1,"MBO"
"83","LEOTA","Hites",7.5,9.4,100,10,100,571.429,1041,6.1,1,1,"HAVO"
"84","DELMAR","Gerlich",4.8,6.2,100,6.2,100,571.429,947,3.4,NA,NA,NA
"85","DELINDA","Rolfs",2.8,5.8,100,5.8,100,5,209,0,1,1,"MBO"
"86","CANDY","Darst",0,3.4,0,3.4,0,NA,1,0,NA,NA,NA
"87","KATI","Powelson",2.6,3.6,0,3.6,0,642.857,361,0,0,1,"HAVO"
"88","JANIE","Bungo",5.4,3.2,0,3.2,0,857.143,280,0,1,1,"VWO"
"89","CRUZ","Dudeck",7.4,6.4,100,7.8,100,571.429,389,0,1,1,"Anders"
"90","MABLE","Cartrette",4.2,3,0,3,0,642.857,424,1,1,1,"HAVO"
"91","ANTOINE","Dou",5.8,7.4,100,7.4,100,5,656,2.5,1,1,"HAVO"
"92","JILL","Bedney",3.3,3.4,0,3.4,0,571.429,243,0,1,1,"HAVO"
"93","TANNA","Nicholls",1,2.2,0,2.2,0,571.429,165,0,1,1,"HAVO"
"94","MAYOLA","Swango",2,7,100,7,100,357.143,396,0,0,1,"MBO"
"95","BABARA","Sandi",5.4,4.4,0,4.4,0,714.286,419,0,1,1,"HAVO"
"96","YASMINE","Schroeter",6.5,7.6,100,7.6,100,714.286,836,4.4,1,1,"MBO"
"97","HILARIO","Kepley",5.4,3,0,3,0,928.571,360,0,1,1,"HAVO"
"98","EMILE","Horry",3.8,5.6,100,5.6,100,642.857,664,2.7,1,1,"HAVO"
"99","TORA","Seubert",3.8,2.8,0,2.8,0,571.429,329,0,1,1,"HAVO"
"100","EDELMIRA","Mikulec",4,6.8,100,6.8,100,571.429,206,0,1,1,"HAVO"
"101","ANJA","Odonahue",5.4,5.2,0,5.2,0,5,342,0,1,1,"HAVO"
"102","BEVERLEY","Grogan",4.5,5.4,0,5.4,0,785.714,386,1.2,1,1,"HAVO"
"103","BENITA","Estes",4.2,5.6,100,5.6,100,928.571,362,0,1,1,"VWO"
"104","CASSY","Zannini",6.3,6.8,100,6.8,100,928.571,629,1,1,1,"HAVO"
"105","VERNETTA","Naman",3.9,5,0,5,0,357.143,487,0,1,1,"HAVO"
"106","MICAH","Delilli",7,6.6,100,7.8,100,928.571,389,0,1,1,"VWO"
"107","EDUARDO","Cabos",4.3,6.2,100,6.2,100,785.714,238,0,1,1,"HAVO"
"108","VICKEY","Kosmicki",4.3,4,0,4,0,357.143,429,0,1,1,"HAVO"
"109","KARLY","Utvik",7.5,9.6,100,10,100,785.714,668,0,1,1,"HAVO"
